variable,time,mn,mx
erc,annual,12.401480674743652,51.58611297607422
erc,apr,5.23033332824707,47.411109924316406
erc,aug,33.11397933959961,71.83118438720703
erc,dec,1.0999246835708618,46.56344223022461
erc,feb,1.3623332977294922,44.392364501953125
erc,jan,1.109376311302185,44.445159912109375
erc,jul,25.086021423339844,65.04515838623047
erc,jun,12.468889236450195,49.68333435058594
erc,mar,3.16329026222229,48.2870979309082
erc,may,11.035484313964844,50.505374908447266
erc,nov,2.821444511413574,46.58333206176758
erc,oct,13.750537872314451,51.068817138671875
erc,sep,26.994443893432617,62.03888702392578
etr,annual,2.374781370162964,5.243336200714111
etr,apr,2.4798173904418945,5.172693729400635
etr,aug,2.1438355445861816,5.063835620880127
etr,dec,2.318904161453247,5.114109516143799
etr,feb,2.311839818954468,5.408105373382568
etr,jan,2.478082180023194,5.39561653137207
etr,jul,2.295342445373535,5.1078081130981445
etr,jun,2.3951730728149414,5.220400810241699
etr,mar,2.2789955139160156,5.128767013549805
etr,may,2.321917772293091,4.970959186553955
etr,nov,2.429178237915039,5.365753173828125
etr,oct,2.3625683784484863,5.841529846191406
etr,sep,2.3504109382629395,5.482054710388184
pet,annual,1.8212988376617432,3.6596262454986577
pet,apr,1.9034444093704224,3.642222166061402
pet,aug,3.4992473125457764,6.35698938369751
pet,dec,0.2394623756408691,1.4705376625061035
pet,feb,0.48064860701560974,1.766358733177185
pet,jan,0.32752689719200134,1.5219354629516602
pet,jul,4.0156989097595215,6.993010520935059
pet,jun,3.14644455909729,5.925777912139893
pet,mar,1.2145161628723145,2.714301109313965
pet,may,2.7492473125457764,4.843656063079834
pet,nov,0.3893333375453949,2.0004444122314453
pet,oct,1.0161290168762207,2.9296774864196777
pet,sep,2.190333366394043,4.547555446624756
pr,annual,163.73666381835938,2824.743408203125
pr,apr,15.260000228881836,255.6566619873047
pr,aug,12.451000213623049,101.5999984741211
pr,dec,3.878333330154419,377.1066589355469
pr,feb,3.7049999237060542,313.2466735839844
pr,jan,3.8586666584014897,385.48333740234375
pr,jul,14.420333862304688,91.36000061035156
pr,jun,27.829999923706055,202.92332458496097
pr,mar,6.13100004196167,368.6799926757813
pr,may,25.03733253479004,216.3999938964844
pr,nov,5.704666614532471,370.4733276367187
pr,oct,13.75100040435791,244.30667114257812
pr,sep,14.6336669921875,132.1199951171875
rmax,annual,63.0852165222168,96.511138916015625
rmax,apr,69.860443115234375,95.9977798461914
rmax,aug,51.51311874389648,94.46935272216795
rmax,dec,63.090538024902344,99.01021575927734
rmax,feb,66.24707794189453,98.7361297607422
rmax,jan,66.76118469238281,99.01688385009766
rmax,jul,53.69913864135742,96.15967559814452
rmax,jun,65.32099914550781,95.39344787597656
rmax,mar,66.59053802490234,98.21763610839844
rmax,may,67.30150604248047,94.176666259765625
rmax,nov,64.15522003173828,99.34300231933594
rmax,oct,62.3972053527832,98.16634368896484
rmax,sep,56.92388916015625,96.23566436767578
rmin,annual,27.966697692871097,55.8624382019043
rmin,apr,26.19877815246582,53.09611129760742
rmin,aug,17.802579879760742,40.69440841674805
rmin,dec,31.463764190673828,79.302581787109375
rmin,feb,30.595903396606445,70.15509796142578
rmin,jan,32.01322555541992,76.89322662353516
rmin,jul,19.54258155822754,41.0965576171875
rmin,jun,25.054000854492188,51.77155685424805
rmin,mar,28.941720962524418,58.11655807495117
rmin,may,25.46419334411621,49.14397811889648
rmin,nov,30.390111923217773,71.1078872680664
rmin,oct,26.81397819519043,59.980106353759766
rmin,sep,20.524999618530273,48.215667724609375
sph,annual,0.00241294712759554,0.00516496086493134
sph,apr,0.00197103340178728,0.00441259983927011
sph,aug,0.00389147317036986,0.0090899784117937
sph,dec,0.00122559140436351,0.00318196765147149
sph,feb,0.00125822203699499,0.00353094539605081
sph,jan,0.00132196769118309,0.00334526877850294
sph,jul,0.00423989258706569,0.01051602140069007
sph,jun,0.00374213326722383,0.00884367804974317
sph,mar,0.00154848385136574,0.00390138709917664
sph,may,0.00285544083453714,0.00603694608435034
sph,nov,0.00151470000855624,0.0040327557362616
sph,oct,0.00225004297681152,0.00501310732215642
sph,sep,0.00295663345605134,0.00664443336427211
srad,annual,150.68338012695312,192.1914978027344
srad,apr,182.88677978515625,260.0783386230469
srad,aug,234.53591918945312,266.17901611328125
srad,dec,37.51849365234375,74.08451843261719
srad,feb,72.83924102783203,129.81202697753906
srad,jan,46.508277893066406,86.99419403076172
srad,jul,268.4190368652344,314.89031982421875
srad,jun,237.38278198242188,314.0433349609375
srad,mar,127.72300720214844,194.1470947265625
srad,may,230.34429931640625,314.1260070800781
srad,nov,46.792667388916016,90.04566955566406
srad,oct,89.39677429199219,135.50978088378906
srad,sep,155.11843872070312,201.014892578125
tmmn,annual,263.47247314453125,276.6701354980469
tmmn,apr,260.6607666015625,275.2203369140625
tmmn,aug,272.3725891113281,288.2733459472656
tmmn,dec,256.144287109375,268.5389099121094
tmmn,feb,255.8968505859375,268.38128662109375
tmmn,jan,254.78773498535156,268.3498840332031
tmmn,jul,272.89044189453125,288.93902587890625
tmmn,jun,269.5037841796875,285.1877746582031
tmmn,mar,258.5921630859375,271.5836486816406
tmmn,may,265.54022216796875,280.2099914550781
tmmn,nov,259.1135559082031,271.6075439453125
tmmn,oct,263.9841003417969,276.73162841796875
tmmn,sep,268.94732666015625,282.8602294921875
tmmx,annual,275.2763977050781,290.6009826660156
tmmx,apr,273.78887939453125,290.1895446777344
tmmx,aug,286.812255859375,305.4911804199219
tmmx,dec,264.6952819824219,277.5187072753906
tmmx,feb,267.1844787597656,278.7408142089844
tmmx,jan,266.0143127441406,277.4847412109375
tmmx,jul,287.8709716796875,306.1104431152344
tmmx,jun,282.6468811035156,300.7993469238281
tmmx,mar,271.454833984375,284.93450927734375
tmmx,may,278.1868896484375,295.5677490234375
tmmx,nov,268.3758850097656,282.51312255859375
tmmx,oct,273.9468688964844,290.4532165527344
tmmx,sep,281.5696716308594,299.5267639160156
vpd,annual,0.288791686296463,1.027629852294922
vpd,apr,0.22380000352859497,0.8124889135360718
vpd,aug,0.6426236629486084,2.1540751457214355
vpd,dec,0.05047311633825302,0.3696344196796417
vpd,feb,0.07021962106227875,0.4011978507041931
vpd,jan,0.05445161089301109,0.366451621055603
vpd,jul,0.6562580466270447,2.199860095977783
vpd,jun,0.3984222114086151,1.4642221927642822
vpd,mar,0.15158064663410187,0.5939677357673645
vpd,may,0.3096666634082794,1.0976558923721311
vpd,nov,0.08385555446147919,0.5398111343383789
vpd,oct,0.1811182796955109,0.8551182746887207
vpd,sep,0.43560001254081726,1.534999966621399
vs,annual,2.4682679176330566,7.057560443878174
vs,apr,2.8253333568573,6.869777679443359
vs,aug,2.1292471885681152,5.1654839515686035
vs,dec,2.4524731636047363,9.122580528259276
vs,feb,2.4025042057037354,8.069741249084473
vs,jan,2.397634506225586,9.233978271484377
vs,jul,2.081505298614502,5.338602066040039
vs,jun,2.3681111335754395,6.252999782562256
vs,mar,2.5702149868011475,7.580322742462158
vs,may,2.6163439750671387,6.212688446044922
vs,nov,2.5299999713897705,8.922778129577637
vs,oct,2.6208600997924805,7.650752544403076
vs,sep,2.365999937057495,6.058888912200928
afg,annual,0,19.494443893432617
afgnpp,annual,0,2397.816650390625
bgr,annual,0,19.494443893432617
et,annual,19.69146728515625,861.3057861328125
et,apr,1.7999999523162842,49.17499923706055
et,aug,3.825000047683716,171.9449920654297
et,dec,0.6000000238418579,22.715789794921875
et,feb,1.2000000476837158,34.70000076293945
et,jan,0.8999999761581421,27.860000610351562
et,jul,3.184999942779541,212.1850128173828
et,jun,1.2999999523162842,158.46499633789062
et,mar,2.0999999046325684,54
et,may,1.399999976158142,98.17500305175781
et,nov,2.200000047683716,24.549999237060547
et,oct,3.581818103790283,26.774999618530273
et,sep,3.950000047683716,96.44499969482422
evi,annual,-0.04757448959350586,0.56800634765625
evi,apr,-0.06769999694824219,0.5367025146484375
evi,aug,-0.03825,0.722
evi,dec,-0.06530000305175782,0.675
evi,feb,-0.08240000152587891,0.5730999755859375
evi,jan,-0.05779999923706055,0.6217000122070313
evi,jul,-0.04822142791748047,0.7591525268554687
evi,jun,-0.0515,0.76747998046875
evi,mar,-0.0825999984741211,0.5677000122070313
evi,may,-0.07525,0.7045
evi,nov,-0.07619999694824219,0.5212999877929687
evi,oct,-0.06530000305175782,0.5928524780273438
evi,sep,-0.03520000076293945,0.6779824829101563
gpp,annual,0,1.2999989013671875
gpp,apr,0,0.08720526123046875
gpp,aug,0,0.278010009765625
gpp,dec,0,0.007872727394104004
gpp,feb,0,0.028100000381469727
gpp,jan,0,0.014300000190734864
gpp,jul,0,0.36329998779296874
gpp,jun,0,0.2926000061035156
gpp,mar,0,0.05409999847412109
gpp,may,0,0.17978500366210937
gpp,nov,0,0.02644499969482422
gpp,oct,0,0.0627599983215332
gpp,sep,0,0.15183999633789064
ltr,annual,0,19.494443893432617
ndvi,annual,-0.1870500030517578,0.8616174926757812
ndvi,apr,-0.2,0.9332999877929687
ndvi,aug,-0.2,0.890532470703125
ndvi,dec,-0.2,0.9875999755859375
ndvi,feb,-0.2,0.9847999877929687
ndvi,jan,-0.2,0.9837999877929687
ndvi,jul,-0.2,0.8956849975585938
ndvi,jun,-0.2,0.8908674926757812
ndvi,mar,-0.2,0.8854000244140625
ndvi,may,-0.2,0.9760999755859375
ndvi,nov,-0.2,0.9825999755859375
ndvi,oct,-0.2,0.909
ndvi,sep,-0.2,0.8737575073242188
pet,annual,177.1743621826172,1521.1470947265625
pet,apr,5.699999809265137,150.10000610351562
pet,aug,57.121429443359375,251.8100128173828
pet,dec,0.30000001192092896,38.70000076293945
pet,feb,1.100000023841858,83.5999984741211
pet,jan,0.800000011920929,58.599998474121094
pet,jul,60.611106872558594,290.04998779296875
pet,jun,21.399999618530273,250.3699951171875
pet,mar,2.0999999046325684,111.5
pet,may,10.899999618530273,195.89999389648438
pet,nov,2.450000047683716,58.41579055786133
pet,oct,7.199999809265137,85.30000305175781
pet,sep,36.488887786865234,177.6949920654297
pfg,annual,0,19.494443893432617
pfgnpp,annual,0,2397.816650390625
shr,annual,0,19.494443893432617
shrnpp,annual,0,2397.816650390625
tre,annual,0,19.494443893432617
trenpp,annual,0,2397.816650390625
